start,end,labelName
2020-08-17 00:30:00,2020-08-17 01:00:00,Sleep
2020-08-17 02:00:00,2020-08-17 02:30:00,Sleep
2020-08-17 02:00:00,2020-08-17 02:30:00,Sleep
2020-08-17 04:30:00,2020-08-17 05:00:00,Eat
2020-08-17 04:30:00,2020-08-17 05:00:00,Sleep
2020-08-17 05:00:00,2020-08-17 05:30:00,Sleep
2020-08-17 05:00:00,2020-08-17 05:30:00,Sleep
2020-08-17 05:30:00,2020-08-17 06:00:00,Sleep
2020-08-17 06:00:00,2020-08-17 06:30:00,Sleep
2020-08-17 06:00:00,2020-08-17 06:30:00,Take medicine
2020-08-17 06:30:00,2020-08-17 07:00:00,Sleep
2020-08-17 06:30:00,2020-08-17 07:00:00,Sleep
2020-08-17 06:30:00,2020-08-17 07:00:00,Sleep
2020-08-17 07:30:00,2020-08-17 08:00:00,Sleep
2020-08-17 08:00:00,2020-08-17 08:30:00,Sleep
2020-08-17 08:30:00,2020-08-17 09:00:00,Sleep
2020-08-17 08:30:00,2020-08-17 09:00:00,Sleep
2020-08-17 09:00:00,2020-08-17 09:30:00,Eat
2020-08-17 10:30:00,2020-08-17 11:00:00,Sleep
2020-08-17 10:30:00,2020-08-17 11:00:00,Sleep
2020-08-17 11:00:00,2020-08-17 11:30:00,Watch TV
2020-08-17 11:00:00,2020-08-17 11:30:00,Sleep
2020-08-17 11:00:00,2020-08-17 11:30:00,Sleep
2020-08-17 12:30:00,2020-08-17 13:00:00,Sleep
2020-08-17 12:30:00,2020-08-17 13:00:00,Sleep
2020-08-17 12:30:00,2020-08-17 13:00:00,Sleep
2020-08-17 13:00:00,2020-08-17 13:30:00,Sleep
2020-08-17 13:00:00,2020-08-17 13:30:00,Sleep
2020-08-17 14:00:00,2020-08-17 14:30:00,Take medicine
2020-08-17 14:30:00,2020-08-17 15:00:00,Sleep
2020-08-17 15:00:00,2020-08-17 15:30:00,Sleep
2020-08-17 15:00:00,2020-08-17 15:30:00,Sleep
2020-08-17 15:00:00,2020-08-17 15:30:00,Sleep
2020-08-17 15:30:00,2020-08-17 16:00:00,Sleep
2020-08-17 15:30:00,2020-08-17 16:00:00,Sleep
2020-08-17 16:00:00,2020-08-17 16:30:00,Go walk
2020-08-17 16:00:00,2020-08-17 16:30:00,Sleep
2020-08-17 16:00:00,2020-08-17 16:30:00,Sleep
2020-08-17 16:30:00,2020-08-17 17:00:00,Sleep
2020-08-17 16:30:00,2020-08-17 17:00:00,Sleep
2020-08-17 17:00:00,2020-08-17 17:30:00,Sleep
2020-08-17 17:30:00,2020-08-17 18:00:00,Sleep
2020-08-17 17:30:00,2020-08-17 18:00:00,Sleep
2020-08-17 18:00:00,2020-08-17 18:30:00,Sleep
2020-08-17 18:00:00,2020-08-17 18:30:00,Sleep
2020-08-17 19:00:00,2020-08-17 19:30:00,Sleep
2020-08-17 19:00:00,2020-08-17 19:30:00,Sleep
2020-08-17 19:30:00,2020-08-17 20:00:00,Sleep
2020-08-17 19:30:00,2020-08-17 20:00:00,Sleep
2020-08-17 20:00:00,2020-08-17 20:30:00,Wake up
2020-08-17 20:00:00,2020-08-17 20:30:00,Sleep
2020-08-17 20:00:00,2020-08-17 20:30:00,Sleep
2020-08-17 20:30:00,2020-08-17 21:00:00,Go walk
2020-08-17 20:30:00,2020-08-17 21:00:00,Sleep
2020-08-17 20:30:00,2020-08-17 21:00:00,Sleep
2020-08-17 21:00:00,2020-08-17 21:30:00,Sleep
2020-08-17 21:00:00,2020-08-17 21:30:00,Eat
2020-08-18 15:00:00,2020-08-18 15:30:00,Sleep
2020-08-18 15:00:00,2020-08-18 15:30:00,Go walk
2020-08-18 15:00:00,2020-08-18 15:30:00,Sleep
2020-08-18 15:00:00,2020-08-18 15:30:00,Sleep
2020-08-18 15:00:00,2020-08-18 15:30:00,Go walk
2020-08-18 16:00:00,2020-08-18 16:30:00,Go walk
2020-08-18 16:30:00,2020-08-18 17:00:00,Go walk
2020-08-18 16:30:00,2020-08-18 17:00:00,Sleep
2020-08-18 17:00:00,2020-08-18 17:30:00,Go walk
2020-08-18 17:00:00,2020-08-18 17:30:00,Go walk
2020-08-18 17:00:00,2020-08-18 17:30:00,Go walk
2020-08-18 17:00:00,2020-08-18 17:30:00,Sleep
2020-08-18 17:00:00,2020-08-18 17:30:00,Eat
2020-08-18 17:30:00,2020-08-18 18:00:00,Go walk
2020-08-18 17:30:00,2020-08-18 18:00:00,Go walk
2020-08-18 18:00:00,2020-08-18 18:30:00,Go walk
2020-08-18 18:00:00,2020-08-18 18:30:00,Go walk
2020-08-18 18:30:00,2020-08-18 19:00:00,Go walk
2020-08-18 18:30:00,2020-08-18 19:00:00,Go walk
2020-08-18 18:30:00,2020-08-18 19:00:00,Go walk
2020-08-18 18:30:00,2020-08-18 19:00:00,Go walk
2020-08-18 18:30:00,2020-08-18 19:00:00,Sleep
2020-08-18 19:30:00,2020-08-18 20:00:00,Sleep
2020-08-18 19:30:00,2020-08-18 20:00:00,Sleep
2020-08-18 19:30:00,2020-08-18 20:00:00,Watch TV
2020-08-18 19:30:00,2020-08-18 20:00:00,Wake up
2020-08-18 19:30:00,2020-08-18 20:00:00,Wake up
2020-08-18 19:30:00,2020-08-18 20:00:00,Take medicine
2020-08-18 20:00:00,2020-08-18 20:30:00,Sleep
2020-08-18 20:00:00,2020-08-18 20:30:00,Watch TV
2020-08-18 20:00:00,2020-08-18 20:30:00,Watch TV
2020-08-18 20:00:00,2020-08-18 20:30:00,Watch TV
2020-08-18 20:30:00,2020-08-18 21:00:00,Sleep
2020-08-18 20:30:00,2020-08-18 21:00:00,Sleep
2020-08-18 20:30:00,2020-08-18 21:00:00,Take medicine
2020-08-18 20:30:00,2020-08-18 21:00:00,Take medicine
2020-08-18 21:00:00,2020-08-18 21:30:00,Sleep
2020-08-18 22:30:00,2020-08-18 23:00:00,Sleep
2020-08-18 22:30:00,2020-08-18 23:00:00,Take medicine
2020-08-18 22:30:00,2020-08-18 23:00:00,Take medicine
2020-08-18 23:00:00,2020-08-18 23:30:00,Sleep
2020-08-18 23:00:00,2020-08-18 23:30:00,Take medicine
2020-08-18 23:00:00,2020-08-18 23:30:00,Sleep
2020-08-19 03:00:00,2020-08-19 03:30:00,Sleep
2020-08-19 03:30:00,2020-08-19 04:00:00,Sleep
2020-08-19 03:30:00,2020-08-19 04:00:00,Sleep
2020-08-19 04:30:00,2020-08-19 05:00:00,Sleep
2020-08-19 05:30:00,2020-08-19 06:00:00,Sleep
2020-08-19 06:00:00,2020-08-19 06:30:00,Sleep
2020-08-19 06:30:00,2020-08-19 07:00:00,Sleep
2020-08-19 07:00:00,2020-08-19 07:30:00,Sleep
2020-08-19 07:00:00,2020-08-19 07:30:00,Sleep
2020-08-19 07:30:00,2020-08-19 08:00:00,Sleep
2020-08-19 07:30:00,2020-08-19 08:00:00,Sleep
2020-08-19 07:30:00,2020-08-19 08:00:00,Sleep
2020-08-19 08:00:00,2020-08-19 08:30:00,Sleep
2020-08-19 08:30:00,2020-08-19 09:00:00,Sleep
2020-08-19 08:30:00,2020-08-19 09:00:00,Sleep
2020-08-19 09:00:00,2020-08-19 09:30:00,Sleep
2020-08-19 09:00:00,2020-08-19 09:30:00,Wake up
2020-08-19 09:00:00,2020-08-19 09:30:00,Wake up
2020-08-19 09:30:00,2020-08-19 10:00:00,Take medicine
2020-08-19 10:00:00,2020-08-19 10:30:00,Sleep
2020-08-19 10:30:00,2020-08-19 11:00:00,Sleep
2020-08-19 11:30:00,2020-08-19 12:00:00,Sleep
2020-08-19 11:30:00,2020-08-19 12:00:00,Sleep
2020-08-19 11:30:00,2020-08-19 12:00:00,Sleep
2020-08-19 12:00:00,2020-08-19 12:30:00,Take medicine
2020-08-19 12:00:00,2020-08-19 12:30:00,Sleep
2020-08-19 12:30:00,2020-08-19 13:00:00,Sleep
2020-08-19 12:30:00,2020-08-19 13:00:00,Sleep
2020-08-19 13:00:00,2020-08-19 13:30:00,Sleep
2020-08-19 13:30:00,2020-08-19 14:00:00,Eat
2020-08-19 13:30:00,2020-08-19 14:00:00,Go walk
2020-08-19 13:30:00,2020-08-19 14:00:00,Sleep
2020-08-19 14:00:00,2020-08-19 14:30:00,Take medicine
2020-08-19 14:00:00,2020-08-19 14:30:00,Take medicine
2020-08-19 14:00:00,2020-08-19 14:30:00,Sleep
2020-08-19 14:00:00,2020-08-19 14:30:00,Take medicine
2020-08-19 14:00:00,2020-08-19 14:30:00,Sleep
2020-08-19 14:30:00,2020-08-19 15:00:00,Sleep
2020-08-19 15:00:00,2020-08-19 15:30:00,Sleep
2020-08-19 17:00:00,2020-08-19 17:30:00,Sleep
2020-08-19 17:00:00,2020-08-19 17:30:00,Eat
2020-08-19 17:00:00,2020-08-19 17:30:00,Take medicine
2020-08-19 18:00:00,2020-08-19 18:30:00,Go walk
2020-08-19 18:00:00,2020-08-19 18:30:00,Eat
2020-08-20 08:30:00,2020-08-20 09:00:00,Sleep
2020-08-20 08:30:00,2020-08-20 09:00:00,Sleep
2020-08-20 08:30:00,2020-08-20 09:00:00,Eat
2020-08-20 08:30:00,2020-08-20 09:00:00,Sleep
2020-08-20 09:00:00,2020-08-20 09:30:00,Take medicine
2020-08-20 09:30:00,2020-08-20 10:00:00,Sleep
2020-08-20 09:30:00,2020-08-20 10:00:00,Wake up
2020-08-20 09:30:00,2020-08-20 10:00:00,Sleep
2020-08-20 09:30:00,2020-08-20 10:00:00,Sleep
2020-08-20 10:00:00,2020-08-20 10:30:00,Sleep
2020-08-20 10:00:00,2020-08-20 10:30:00,Sleep
2020-08-20 10:00:00,2020-08-20 10:30:00,Sleep
2020-08-20 10:30:00,2020-08-20 11:00:00,Take medicine
2020-08-20 10:30:00,2020-08-20 11:00:00,Sleep
2020-08-20 10:30:00,2020-08-20 11:00:00,Sleep
2020-08-20 10:30:00,2020-08-20 11:00:00,Sleep
2020-08-20 10:30:00,2020-08-20 11:00:00,Take medicine
2020-08-20 11:00:00,2020-08-20 11:30:00,Sleep
2020-08-20 11:00:00,2020-08-20 11:30:00,Go walk
2020-08-20 11:00:00,2020-08-20 11:30:00,Go walk
2020-08-20 11:00:00,2020-08-20 11:30:00,Go walk
2020-08-20 11:00:00,2020-08-20 11:30:00,Go walk
2020-08-20 11:00:00,2020-08-20 11:30:00,Sleep
2020-08-20 11:00:00,2020-08-20 11:30:00,Go walk
2020-08-20 11:00:00,2020-08-20 11:30:00,Go walk
2020-08-20 11:00:00,2020-08-20 11:30:00,Sleep
2020-08-20 12:00:00,2020-08-20 12:30:00,Sleep
2020-08-20 12:00:00,2020-08-20 12:30:00,Sleep
2020-08-20 12:00:00,2020-08-20 12:30:00,Take medicine
2020-08-20 12:00:00,2020-08-20 12:30:00,Take medicine
2020-08-20 12:30:00,2020-08-20 13:00:00,Take medicine
2020-08-20 12:30:00,2020-08-20 13:00:00,Take medicine
2020-08-20 12:30:00,2020-08-20 13:00:00,Sleep
2020-08-20 12:30:00,2020-08-20 13:00:00,Sleep
2020-08-20 13:00:00,2020-08-20 13:30:00,Sleep
2020-08-20 13:00:00,2020-08-20 13:30:00,Sleep
2020-08-20 13:00:00,2020-08-20 13:30:00,Eat
2020-08-20 13:00:00,2020-08-20 13:30:00,Take medicine
2020-08-20 13:00:00,2020-08-20 13:30:00,Sleep
2020-08-20 14:30:00,2020-08-20 15:00:00,Sleep
2020-08-20 14:30:00,2020-08-20 15:00:00,Sleep
2020-08-20 14:30:00,2020-08-20 15:00:00,Sleep
2020-08-20 15:00:00,2020-08-20 15:30:00,Take medicine
2020-08-20 15:00:00,2020-08-20 15:30:00,Sleep
2020-08-20 15:30:00,2020-08-20 16:00:00,Sleep
2020-08-20 15:30:00,2020-08-20 16:00:00,Sleep
2020-08-20 17:00:00,2020-08-20 17:30:00,Take medicine
2020-08-20 17:00:00,2020-08-20 17:30:00,Eat
2020-08-20 17:30:00,2020-08-20 18:00:00,Sleep
2020-08-20 17:30:00,2020-08-20 18:00:00,Go walk
2020-08-20 17:30:00,2020-08-20 18:00:00,Eat
2020-08-20 18:30:00,2020-08-20 19:00:00,Sleep
2020-08-20 18:30:00,2020-08-20 19:00:00,Take medicine
2020-08-20 18:30:00,2020-08-20 19:00:00,Eat
2020-08-20 19:00:00,2020-08-20 19:30:00,Sleep
2020-08-20 19:30:00,2020-08-20 20:00:00,Go walk
2020-08-20 19:30:00,2020-08-20 20:00:00,Sleep
2020-08-20 21:00:00,2020-08-20 21:30:00,Sleep
2020-08-20 21:00:00,2020-08-20 21:30:00,Eat
2020-08-20 21:00:00,2020-08-20 21:30:00,Wake up
2020-08-20 21:00:00,2020-08-20 21:30:00,Eat
2020-08-20 21:30:00,2020-08-20 22:00:00,Sleep
2020-08-20 22:00:00,2020-08-20 22:30:00,Sleep
2020-08-20 22:00:00,2020-08-20 22:30:00,Go to bathroom
2020-08-20 22:30:00,2020-08-20 23:00:00,Sleep
2020-08-20 22:30:00,2020-08-20 23:00:00,Wake up
2020-08-20 23:00:00,2020-08-20 23:30:00,Eat
2020-08-20 23:00:00,2020-08-20 23:30:00,Sleep
2020-08-20 23:30:00,2020-08-21 00:00:00,Sleep
2020-08-21 00:00:00,2020-08-21 00:30:00,Take medicine
2020-08-21 00:00:00,2020-08-21 00:30:00,Sleep
2020-08-21 08:00:00,2020-08-21 08:30:00,Take medicine
2020-08-21 08:00:00,2020-08-21 08:30:00,Sleep
2020-08-21 08:00:00,2020-08-21 08:30:00,Sleep
2020-08-21 08:00:00,2020-08-21 08:30:00,Sleep
2020-08-21 08:30:00,2020-08-21 09:00:00,Sleep
2020-08-21 08:30:00,2020-08-21 09:00:00,Sleep
2020-08-21 08:30:00,2020-08-21 09:00:00,Take medicine
2020-08-21 09:00:00,2020-08-21 09:30:00,Go walk
2020-08-21 09:00:00,2020-08-21 09:30:00,Eat
2020-08-21 09:00:00,2020-08-21 09:30:00,Eat
2020-08-21 10:00:00,2020-08-21 10:30:00,Sleep
2020-08-21 10:30:00,2020-08-21 11:00:00,Sleep
2020-08-21 10:30:00,2020-08-21 11:00:00,Sleep
2020-08-21 10:30:00,2020-08-21 11:00:00,Sleep
2020-08-21 11:00:00,2020-08-21 11:30:00,Sleep
2020-08-21 11:30:00,2020-08-21 12:00:00,Sleep
2020-08-21 12:00:00,2020-08-21 12:30:00,Sleep
2020-08-21 12:00:00,2020-08-21 12:30:00,Sleep
2020-08-21 13:00:00,2020-08-21 13:30:00,Sleep
2020-08-21 13:30:00,2020-08-21 14:00:00,Sleep
2020-08-21 13:30:00,2020-08-21 14:00:00,Sleep
2020-08-21 14:00:00,2020-08-21 14:30:00,Sleep
2020-08-21 14:00:00,2020-08-21 14:30:00,Sleep
2020-08-21 14:00:00,2020-08-21 14:30:00,Sleep
2020-08-21 14:30:00,2020-08-21 15:00:00,Sleep
2020-08-21 14:30:00,2020-08-21 15:00:00,Go walk
2020-08-21 14:30:00,2020-08-21 15:00:00,Sleep
2020-08-21 15:30:00,2020-08-21 16:00:00,Sleep
2020-08-21 15:30:00,2020-08-21 16:00:00,Sleep
2020-08-21 16:30:00,2020-08-21 17:00:00,Eat
2020-08-21 16:30:00,2020-08-21 17:00:00,Sleep
2020-08-21 17:00:00,2020-08-21 17:30:00,Sleep
2020-08-21 17:00:00,2020-08-21 17:30:00,Sleep
2020-08-21 17:30:00,2020-08-21 18:00:00,Take medicine
2020-08-21 17:30:00,2020-08-21 18:00:00,Sleep
2020-08-21 18:30:00,2020-08-21 19:00:00,Go walk
2020-08-21 18:30:00,2020-08-21 19:00:00,Sleep
2020-08-21 18:30:00,2020-08-21 19:00:00,Take medicine
2020-08-21 18:30:00,2020-08-21 19:00:00,Sleep
2020-08-21 19:00:00,2020-08-21 19:30:00,Sleep
2020-08-21 19:30:00,2020-08-21 20:00:00,Take medicine
2020-08-21 21:30:00,2020-08-21 22:00:00,Go walk
2020-08-21 21:30:00,2020-08-21 22:00:00,Sleep
2020-08-22 06:30:00,2020-08-22 07:00:00,Sleep
2020-08-22 07:00:00,2020-08-22 07:30:00,Take medicine
2020-08-22 08:30:00,2020-08-22 09:00:00,Sleep
2020-08-22 08:30:00,2020-08-22 09:00:00,Sleep
2020-08-22 09:30:00,2020-08-22 10:00:00,Sleep
2020-08-22 09:30:00,2020-08-22 10:00:00,Wake up
2020-08-22 09:30:00,2020-08-22 10:00:00,Sleep
2020-08-22 10:00:00,2020-08-22 10:30:00,Take medicine
2020-08-22 10:00:00,2020-08-22 10:30:00,Sleep
2020-08-22 10:00:00,2020-08-22 10:30:00,Go to bathroom
2020-08-22 10:00:00,2020-08-22 10:30:00,Go walk
2020-08-22 10:00:00,2020-08-22 10:30:00,Go walk
2020-08-22 10:00:00,2020-08-22 10:30:00,Go walk
2020-08-22 10:00:00,2020-08-22 10:30:00,Go walk
2020-08-22 10:00:00,2020-08-22 10:30:00,Go walk
2020-08-22 10:00:00,2020-08-22 10:30:00,Go walk
2020-08-22 10:00:00,2020-08-22 10:30:00,Go walk
2020-08-22 10:00:00,2020-08-22 10:30:00,Sleep
2020-08-22 10:30:00,2020-08-22 11:00:00,Sleep
2020-08-22 10:30:00,2020-08-22 11:00:00,Go walk
2020-08-22 10:30:00,2020-08-22 11:00:00,Go walk
2020-08-22 10:30:00,2020-08-22 11:00:00,Go walk
2020-08-22 10:30:00,2020-08-22 11:00:00,Go walk
2020-08-22 10:30:00,2020-08-22 11:00:00,Go walk
2020-08-22 10:30:00,2020-08-22 11:00:00,Go walk
2020-08-22 10:30:00,2020-08-22 11:00:00,Go walk
2020-08-22 10:30:00,2020-08-22 11:00:00,Go walk
2020-08-22 10:30:00,2020-08-22 11:00:00,Go walk
2020-08-22 10:30:00,2020-08-22 11:00:00,Go walk
2020-08-22 10:30:00,2020-08-22 11:00:00,Go walk
2020-08-22 10:30:00,2020-08-22 11:00:00,Go walk
2020-08-22 10:30:00,2020-08-22 11:00:00,Go walk
2020-08-22 10:30:00,2020-08-22 11:00:00,Go walk
2020-08-22 10:30:00,2020-08-22 11:00:00,Go walk
2020-08-22 10:30:00,2020-08-22 11:00:00,Go walk
2020-08-22 10:30:00,2020-08-22 11:00:00,Sleep
2020-08-22 10:30:00,2020-08-22 11:00:00,Go walk
2020-08-22 10:30:00,2020-08-22 11:00:00,Go walk
2020-08-22 10:30:00,2020-08-22 11:00:00,Go walk
2020-08-22 11:00:00,2020-08-22 11:30:00,Go walk
2020-08-22 11:00:00,2020-08-22 11:30:00,Go walk
2020-08-22 11:00:00,2020-08-22 11:30:00,Go walk
2020-08-22 11:00:00,2020-08-22 11:30:00,Go walk
2020-08-22 11:30:00,2020-08-22 12:00:00,Go walk
2020-08-22 11:30:00,2020-08-22 12:00:00,Go walk
2020-08-22 11:30:00,2020-08-22 12:00:00,Go walk
2020-08-22 11:30:00,2020-08-22 12:00:00,Go walk
2020-08-22 11:30:00,2020-08-22 12:00:00,Go walk
2020-08-22 12:00:00,2020-08-22 12:30:00,Go walk
2020-08-22 12:00:00,2020-08-22 12:30:00,Go walk
2020-08-22 12:00:00,2020-08-22 12:30:00,Go walk
2020-08-22 12:00:00,2020-08-22 12:30:00,Go walk
2020-08-22 12:00:00,2020-08-22 12:30:00,Go walk
2020-08-22 12:00:00,2020-08-22 12:30:00,Go walk
2020-08-22 12:00:00,2020-08-22 12:30:00,Sleep
2020-08-22 12:00:00,2020-08-22 12:30:00,Go walk
2020-08-22 12:00:00,2020-08-22 12:30:00,Go walk
2020-08-22 12:00:00,2020-08-22 12:30:00,Go walk
2020-08-22 12:00:00,2020-08-22 12:30:00,Go walk
2020-08-22 12:00:00,2020-08-22 12:30:00,Go walk
2020-08-22 12:00:00,2020-08-22 12:30:00,Go walk
2020-08-22 12:00:00,2020-08-22 12:30:00,Go walk
2020-08-22 12:00:00,2020-08-22 12:30:00,Go walk
2020-08-22 12:00:00,2020-08-22 12:30:00,Go walk
2020-08-22 12:00:00,2020-08-22 12:30:00,Go walk
2020-08-22 12:00:00,2020-08-22 12:30:00,Go walk
2020-08-22 12:00:00,2020-08-22 12:30:00,Go walk
2020-08-22 12:00:00,2020-08-22 12:30:00,Go walk
2020-08-22 12:00:00,2020-08-22 12:30:00,Go walk
2020-08-22 12:00:00,2020-08-22 12:30:00,Go walk
2020-08-22 12:00:00,2020-08-22 12:30:00,Go walk
2020-08-22 12:00:00,2020-08-22 12:30:00,Sleep
2020-08-22 12:00:00,2020-08-22 12:30:00,Go walk
2020-08-22 12:00:00,2020-08-22 12:30:00,Go walk
2020-08-22 12:00:00,2020-08-22 12:30:00,Go walk
2020-08-22 12:00:00,2020-08-22 12:30:00,Go walk
2020-08-22 12:30:00,2020-08-22 13:00:00,Sleep
2020-08-22 12:30:00,2020-08-22 13:00:00,Sleep
2020-08-22 13:00:00,2020-08-22 13:30:00,Sleep
2020-08-22 13:00:00,2020-08-22 13:30:00,Eat
2020-08-22 13:30:00,2020-08-22 14:00:00,Sleep
2020-08-22 13:30:00,2020-08-22 14:00:00,Sleep
2020-08-22 13:30:00,2020-08-22 14:00:00,Sleep
2020-08-22 14:00:00,2020-08-22 14:30:00,Sleep
2020-08-22 14:00:00,2020-08-22 14:30:00,Go walk
2020-08-22 14:00:00,2020-08-22 14:30:00,Go walk
2020-08-22 14:00:00,2020-08-22 14:30:00,Go walk
2020-08-22 14:00:00,2020-08-22 14:30:00,Go walk
2020-08-22 14:00:00,2020-08-22 14:30:00,Go walk
2020-08-22 14:00:00,2020-08-22 14:30:00,Go walk
2020-08-22 14:00:00,2020-08-22 14:30:00,Go walk
2020-08-22 14:00:00,2020-08-22 14:30:00,Go walk
2020-08-22 14:00:00,2020-08-22 14:30:00,Go walk
2020-08-22 14:00:00,2020-08-22 14:30:00,Sleep
2020-08-22 14:00:00,2020-08-22 14:30:00,Go walk
2020-08-22 14:00:00,2020-08-22 14:30:00,Go walk
2020-08-22 14:00:00,2020-08-22 14:30:00,Sleep
2020-08-22 14:00:00,2020-08-22 14:30:00,Go walk
2020-08-22 14:00:00,2020-08-22 14:30:00,Go walk
2020-08-22 14:00:00,2020-08-22 14:30:00,Go walk
2020-08-22 14:00:00,2020-08-22 14:30:00,Go walk
2020-08-22 14:00:00,2020-08-22 14:30:00,Go walk
2020-08-22 14:00:00,2020-08-22 14:30:00,Go walk
2020-08-22 14:30:00,2020-08-22 15:00:00,Go walk
2020-08-22 15:00:00,2020-08-22 15:30:00,Go walk
2020-08-22 15:00:00,2020-08-22 15:30:00,Go walk
2020-08-22 15:00:00,2020-08-22 15:30:00,Go walk
2020-08-22 15:00:00,2020-08-22 15:30:00,Go walk
2020-08-22 15:00:00,2020-08-22 15:30:00,Go walk
2020-08-22 15:00:00,2020-08-22 15:30:00,Go walk
2020-08-22 15:00:00,2020-08-22 15:30:00,Go walk
2020-08-22 15:00:00,2020-08-22 15:30:00,Go walk
2020-08-22 15:30:00,2020-08-22 16:00:00,Go walk
2020-08-22 15:30:00,2020-08-22 16:00:00,Go walk
2020-08-22 15:30:00,2020-08-22 16:00:00,Go walk
2020-08-22 15:30:00,2020-08-22 16:00:00,Sleep
2020-08-22 16:00:00,2020-08-22 16:30:00,Go walk
2020-08-22 16:00:00,2020-08-22 16:30:00,Go walk
2020-08-22 16:00:00,2020-08-22 16:30:00,Go walk
2020-08-22 16:00:00,2020-08-22 16:30:00,Go walk
2020-08-22 16:00:00,2020-08-22 16:30:00,Go walk
2020-08-22 16:00:00,2020-08-22 16:30:00,Sleep
2020-08-22 16:00:00,2020-08-22 16:30:00,Sleep
2020-08-22 16:00:00,2020-08-22 16:30:00,Sleep
2020-08-22 16:00:00,2020-08-22 16:30:00,Eat
2020-08-22 16:00:00,2020-08-22 16:30:00,Go walk
2020-08-22 16:30:00,2020-08-22 17:00:00,Go walk
2020-08-22 16:30:00,2020-08-22 17:00:00,Go walk
2020-08-22 16:30:00,2020-08-22 17:00:00,Go walk
2020-08-22 16:30:00,2020-08-22 17:00:00,Sleep
2020-08-22 16:30:00,2020-08-22 17:00:00,Take medicine
2020-08-22 17:30:00,2020-08-22 18:00:00,Take medicine
2020-08-22 17:30:00,2020-08-22 18:00:00,Sleep
2020-08-22 17:30:00,2020-08-22 18:00:00,Eat
2020-08-22 18:00:00,2020-08-22 18:30:00,Take medicine
2020-08-22 18:30:00,2020-08-22 19:00:00,Wake up
2020-08-22 19:00:00,2020-08-22 19:30:00,Go walk
2020-08-22 19:00:00,2020-08-22 19:30:00,Take medicine
2020-08-22 19:00:00,2020-08-22 19:30:00,Sleep
2020-08-22 19:00:00,2020-08-22 19:30:00,Sleep
2020-08-22 19:30:00,2020-08-22 20:00:00,Sleep
2020-08-22 19:30:00,2020-08-22 20:00:00,Sleep
2020-08-22 20:00:00,2020-08-22 20:30:00,Sleep
2020-08-22 20:00:00,2020-08-22 20:30:00,Sleep
2020-08-22 20:30:00,2020-08-22 21:00:00,Sleep
2020-08-22 20:30:00,2020-08-22 21:00:00,Sleep
2020-08-23 10:30:00,2020-08-23 11:00:00,Sleep
2020-08-23 11:30:00,2020-08-23 12:00:00,Sleep
2020-08-23 11:30:00,2020-08-23 12:00:00,Sleep
2020-08-23 11:30:00,2020-08-23 12:00:00,Sleep
2020-08-23 12:00:00,2020-08-23 12:30:00,Sleep
2020-08-23 12:00:00,2020-08-23 12:30:00,Take medicine
2020-08-23 12:00:00,2020-08-23 12:30:00,Sleep
2020-08-23 12:00:00,2020-08-23 12:30:00,Go walk
2020-08-23 12:00:00,2020-08-23 12:30:00,Go walk
2020-08-23 12:00:00,2020-08-23 12:30:00,Go walk
2020-08-23 12:00:00,2020-08-23 12:30:00,Go walk
2020-08-23 12:00:00,2020-08-23 12:30:00,Go walk
2020-08-23 12:00:00,2020-08-23 12:30:00,Go walk
2020-08-23 12:00:00,2020-08-23 12:30:00,Go walk
2020-08-23 12:00:00,2020-08-23 12:30:00,Eat
2020-08-23 12:00:00,2020-08-23 12:30:00,Sleep
2020-08-23 12:30:00,2020-08-23 13:00:00,Sleep
2020-08-23 12:30:00,2020-08-23 13:00:00,Go walk
2020-08-23 12:30:00,2020-08-23 13:00:00,Go walk
2020-08-23 12:30:00,2020-08-23 13:00:00,Go walk
2020-08-23 12:30:00,2020-08-23 13:00:00,Go walk
2020-08-23 12:30:00,2020-08-23 13:00:00,Go walk
2020-08-23 12:30:00,2020-08-23 13:00:00,Go walk
2020-08-23 12:30:00,2020-08-23 13:00:00,Go walk
2020-08-23 12:30:00,2020-08-23 13:00:00,Go walk
2020-08-23 12:30:00,2020-08-23 13:00:00,Go walk
2020-08-23 13:30:00,2020-08-23 14:00:00,Go walk
2020-08-23 13:30:00,2020-08-23 14:00:00,Go walk
2020-08-23 13:30:00,2020-08-23 14:00:00,Go walk
2020-08-23 13:30:00,2020-08-23 14:00:00,Go walk
2020-08-23 14:00:00,2020-08-23 14:30:00,Go walk
2020-08-23 14:00:00,2020-08-23 14:30:00,Go walk
2020-08-23 14:00:00,2020-08-23 14:30:00,Go walk
2020-08-23 14:00:00,2020-08-23 14:30:00,Go walk
2020-08-23 14:00:00,2020-08-23 14:30:00,Go walk
2020-08-23 14:30:00,2020-08-23 15:00:00,Go walk
2020-08-23 14:30:00,2020-08-23 15:00:00,Go walk
2020-08-23 14:30:00,2020-08-23 15:00:00,Go walk
2020-08-23 14:30:00,2020-08-23 15:00:00,Go walk
2020-08-23 14:30:00,2020-08-23 15:00:00,Go walk
2020-08-23 14:30:00,2020-08-23 15:00:00,Go walk
2020-08-23 14:30:00,2020-08-23 15:00:00,Go walk
2020-08-23 14:30:00,2020-08-23 15:00:00,Sleep
2020-08-23 14:30:00,2020-08-23 15:00:00,Go walk
2020-08-23 14:30:00,2020-08-23 15:00:00,Go walk
2020-08-23 14:30:00,2020-08-23 15:00:00,Go walk
