start,end,labelName
2020-09-15 13:30:00,2020-09-15 14:00:00,Cook
2020-09-15 13:30:00,2020-09-15 14:00:00,Eat
2020-09-15 13:30:00,2020-09-15 14:00:00,Cook
2020-09-15 13:30:00,2020-09-15 14:00:00,Cook
2020-09-15 13:30:00,2020-09-15 14:00:00,Cook
2020-09-15 13:30:00,2020-09-15 14:00:00,Cook
2020-09-15 13:30:00,2020-09-15 14:00:00,Cook
2020-09-15 13:30:00,2020-09-15 14:00:00,Eat
2020-09-15 13:30:00,2020-09-15 14:00:00,Cook
2020-09-15 13:30:00,2020-09-15 14:00:00,Eat
2020-09-15 14:00:00,2020-09-15 14:30:00,Eat
2020-09-15 14:00:00,2020-09-15 14:30:00,Cook
2020-09-15 14:00:00,2020-09-15 14:30:00,Cook
2020-09-15 14:00:00,2020-09-15 14:30:00,Cook
2020-09-15 14:00:00,2020-09-15 14:30:00,Cook
2020-09-15 14:00:00,2020-09-15 14:30:00,Cook
2020-09-15 14:00:00,2020-09-15 14:30:00,Cook
2020-09-15 14:00:00,2020-09-15 14:30:00,Cook
2020-09-15 14:00:00,2020-09-15 14:30:00,Eat
2020-09-15 14:00:00,2020-09-15 14:30:00,Cook
2020-09-15 14:00:00,2020-09-15 14:30:00,Eat
2020-09-15 14:00:00,2020-09-15 14:30:00,Cook
2020-09-15 14:00:00,2020-09-15 14:30:00,None
2020-09-23 07:00:00,2020-09-23 07:30:00,Cook
2020-09-23 07:00:00,2020-09-23 07:30:00,None
2020-09-23 07:30:00,2020-09-23 08:00:00,None
2020-09-23 07:30:00,2020-09-23 08:00:00,Go to bathroom
2020-09-23 07:30:00,2020-09-23 08:00:00,Go to bathroom
2020-09-23 07:30:00,2020-09-23 08:00:00,None
2020-09-23 07:30:00,2020-09-23 08:00:00,None
2020-09-23 08:00:00,2020-09-23 08:30:00,None
2020-09-23 08:00:00,2020-09-23 08:30:00,None
2020-09-23 08:00:00,2020-09-23 08:30:00,None
2020-09-23 08:30:00,2020-09-23 09:00:00,Go to bathroom
2020-09-23 09:00:00,2020-09-23 09:30:00,Cook
2020-09-24 03:00:00,2020-09-24 03:30:00,Go to bathroom
2020-09-24 03:00:00,2020-09-24 03:30:00,Go to bathroom
2020-09-25 17:30:00,2020-09-25 18:00:00,Cook
2020-09-25 17:30:00,2020-09-25 18:00:00,Cook
2020-09-25 17:30:00,2020-09-25 18:00:00,Cook
2020-09-25 17:30:00,2020-09-25 18:00:00,Eat
2020-09-25 17:30:00,2020-09-25 18:00:00,Go to bathroom
2020-09-25 17:30:00,2020-09-25 18:00:00,None
2020-09-27 12:30:00,2020-09-27 13:00:00,Cook
2020-09-27 12:30:00,2020-09-27 13:00:00,Eat
2020-09-27 12:30:00,2020-09-27 13:00:00,None
2020-09-27 12:30:00,2020-09-27 13:00:00,Cook
2020-09-27 14:00:00,2020-09-27 14:30:00,Cook
2020-09-27 17:30:00,2020-09-27 18:00:00,None
2020-09-27 18:00:00,2020-09-27 18:30:00,Cook
2020-09-27 18:00:00,2020-09-27 18:30:00,Cook
2020-09-27 18:00:00,2020-09-27 18:30:00,Cook
2020-09-27 18:00:00,2020-09-27 18:30:00,Cook
2020-09-27 18:00:00,2020-09-27 18:30:00,None
2020-09-27 18:00:00,2020-09-27 18:30:00,None
2020-09-27 18:00:00,2020-09-27 18:30:00,None
2020-09-27 18:30:00,2020-09-27 19:00:00,None
2020-09-27 18:30:00,2020-09-27 19:00:00,None
2020-09-27 18:30:00,2020-09-27 19:00:00,None
2020-09-27 19:00:00,2020-09-27 19:30:00,Go to bathroom
2020-09-27 19:00:00,2020-09-27 19:30:00,Cook
2020-09-27 19:00:00,2020-09-27 19:30:00,Cook
2020-09-27 19:00:00,2020-09-27 19:30:00,Go to bathroom
2020-09-29 06:30:00,2020-09-29 07:00:00,None
2020-09-29 06:30:00,2020-09-29 07:00:00,Cook
2020-09-29 06:30:00,2020-09-29 07:00:00,Go to bathroom
2020-09-29 06:30:00,2020-09-29 07:00:00,None
2020-09-29 06:30:00,2020-09-29 07:00:00,None
2020-09-29 07:00:00,2020-09-29 07:30:00,None
2020-09-29 07:00:00,2020-09-29 07:30:00,Go to bathroom
2020-09-29 07:00:00,2020-09-29 07:30:00,None
2020-09-29 08:30:00,2020-09-29 09:00:00,Cook
2020-09-29 12:00:00,2020-09-29 12:30:00,Go to bathroom
2020-09-29 12:00:00,2020-09-29 12:30:00,Go to bathroom
2020-09-29 12:00:00,2020-09-29 12:30:00,Drink
2020-09-29 12:00:00,2020-09-29 12:30:00,Go to bathroom
2020-09-29 12:00:00,2020-09-29 12:30:00,Go to bathroom
2020-09-29 12:00:00,2020-09-29 12:30:00,Cook
2020-09-29 12:00:00,2020-09-29 12:30:00,Cook
2020-09-29 12:30:00,2020-09-29 13:00:00,Cook
2020-09-29 13:00:00,2020-09-29 13:30:00,Cook
2020-09-29 13:30:00,2020-09-29 14:00:00,Cook
2020-09-29 16:30:00,2020-09-29 17:00:00,Cook
2020-09-30 08:30:00,2020-09-30 09:00:00,Cook
2020-10-01 08:00:00,2020-10-01 08:30:00,Cook
2020-10-01 08:00:00,2020-10-01 08:30:00,Eat
2020-10-01 08:00:00,2020-10-01 08:30:00,Cook
2020-10-01 08:00:00,2020-10-01 08:30:00,Cook
2020-10-01 08:00:00,2020-10-01 08:30:00,Cook
2020-10-01 09:00:00,2020-10-01 09:30:00,Cook
2020-10-01 10:00:00,2020-10-01 10:30:00,Cook
2020-10-01 12:00:00,2020-10-01 12:30:00,None
2020-10-01 12:00:00,2020-10-01 12:30:00,Cook
2020-10-01 12:00:00,2020-10-01 12:30:00,Eat
2020-10-01 12:00:00,2020-10-01 12:30:00,Cook
2020-10-01 12:00:00,2020-10-01 12:30:00,Go to bathroom
2020-10-01 12:30:00,2020-10-01 13:00:00,Cook
2020-10-01 12:30:00,2020-10-01 13:00:00,Eat
2020-10-01 12:30:00,2020-10-01 13:00:00,Eat
2020-10-01 12:30:00,2020-10-01 13:00:00,Eat
2020-10-01 12:30:00,2020-10-01 13:00:00,Cook
2020-10-01 12:30:00,2020-10-01 13:00:00,Cook
2020-10-01 12:30:00,2020-10-01 13:00:00,Cook
2020-10-01 13:00:00,2020-10-01 13:30:00,Cook
2020-10-01 13:00:00,2020-10-01 13:30:00,Cook
2020-10-01 13:00:00,2020-10-01 13:30:00,Cook
2020-10-01 16:30:00,2020-10-01 17:00:00,Eat
2020-10-03 16:00:00,2020-10-03 16:30:00,None
2020-10-03 16:00:00,2020-10-03 16:30:00,Go to bathroom
2020-10-03 16:00:00,2020-10-03 16:30:00,None
2020-10-03 16:00:00,2020-10-03 16:30:00,Go to bathroom
2020-10-03 16:30:00,2020-10-03 17:00:00,None
2020-10-03 16:30:00,2020-10-03 17:00:00,Go to bathroom
2020-10-03 16:30:00,2020-10-03 17:00:00,Go to bathroom
2020-10-03 16:30:00,2020-10-03 17:00:00,Go to bathroom
2020-10-03 16:30:00,2020-10-03 17:00:00,None
2020-10-03 17:00:00,2020-10-03 17:30:00,None
2020-10-03 17:00:00,2020-10-03 17:30:00,None
2020-10-03 18:00:00,2020-10-03 18:30:00,None
2020-10-04 07:00:00,2020-10-04 07:30:00,Cook
2020-10-04 07:00:00,2020-10-04 07:30:00,Cook
2020-10-04 08:00:00,2020-10-04 08:30:00,Eat
2020-10-04 08:00:00,2020-10-04 08:30:00,Go to bathroom
2020-10-04 08:00:00,2020-10-04 08:30:00,None
2020-10-07 09:00:00,2020-10-07 09:30:00,Eat
2020-10-07 09:00:00,2020-10-07 09:30:00,None
2020-10-07 09:30:00,2020-10-07 10:00:00,Go to bathroom
2020-10-07 09:30:00,2020-10-07 10:00:00,None
2020-10-07 09:30:00,2020-10-07 10:00:00,Cook
2020-10-07 09:30:00,2020-10-07 10:00:00,Cook
2020-10-07 09:30:00,2020-10-07 10:00:00,None
2020-10-07 10:30:00,2020-10-07 11:00:00,Cook
2020-10-07 10:30:00,2020-10-07 11:00:00,None
2020-10-07 10:30:00,2020-10-07 11:00:00,Cook
2020-10-07 11:00:00,2020-10-07 11:30:00,Go to bathroom
2020-10-07 11:00:00,2020-10-07 11:30:00,None
2020-10-07 11:00:00,2020-10-07 11:30:00,None
2020-10-07 11:30:00,2020-10-07 12:00:00,Cook
2020-10-07 11:30:00,2020-10-07 12:00:00,Cook
2020-10-07 11:30:00,2020-10-07 12:00:00,Cook
2020-10-07 11:30:00,2020-10-07 12:00:00,Cook
2020-10-07 11:30:00,2020-10-07 12:00:00,None
2020-10-07 11:30:00,2020-10-07 12:00:00,Cook
2020-10-07 11:30:00,2020-10-07 12:00:00,Cook
2020-10-07 12:00:00,2020-10-07 12:30:00,Cook
2020-10-07 12:00:00,2020-10-07 12:30:00,None
2020-10-07 12:00:00,2020-10-07 12:30:00,None
2020-10-07 12:00:00,2020-10-07 12:30:00,None
2020-10-07 13:00:00,2020-10-07 13:30:00,None
2020-10-07 13:30:00,2020-10-07 14:00:00,None
2020-10-07 13:30:00,2020-10-07 14:00:00,None
2020-10-07 13:30:00,2020-10-07 14:00:00,None
2020-10-07 14:00:00,2020-10-07 14:30:00,None
2020-10-07 14:00:00,2020-10-07 14:30:00,Go to bathroom
2020-10-07 14:00:00,2020-10-07 14:30:00,None
2020-10-07 14:30:00,2020-10-07 15:00:00,None
2020-10-07 14:30:00,2020-10-07 15:00:00,Go to bathroom
2020-10-07 16:00:00,2020-10-07 16:30:00,Cook
2020-10-07 16:00:00,2020-10-07 16:30:00,None
2020-10-07 16:00:00,2020-10-07 16:30:00,Cook
2020-10-07 16:00:00,2020-10-07 16:30:00,Eat
2020-10-07 16:00:00,2020-10-07 16:30:00,Eat
2020-10-07 16:00:00,2020-10-07 16:30:00,None
2020-10-07 16:30:00,2020-10-07 17:00:00,None
2020-10-07 16:30:00,2020-10-07 17:00:00,Go to bathroom
2020-10-07 16:30:00,2020-10-07 17:00:00,Go to bathroom
2020-10-08 16:30:00,2020-10-08 17:00:00,Go to bathroom
2020-10-08 16:30:00,2020-10-08 17:00:00,None
2020-10-08 16:30:00,2020-10-08 17:00:00,None
2020-10-08 16:30:00,2020-10-08 17:00:00,Eat
2020-10-08 16:30:00,2020-10-08 17:00:00,Cook
2020-10-08 16:30:00,2020-10-08 17:00:00,None
2020-10-08 17:00:00,2020-10-08 17:30:00,None
2020-10-08 17:00:00,2020-10-08 17:30:00,Cook
2020-10-08 17:00:00,2020-10-08 17:30:00,Go to bathroom
2020-10-09 07:30:00,2020-10-09 08:00:00,None
2020-10-09 08:00:00,2020-10-09 08:30:00,Cook
2020-10-09 08:00:00,2020-10-09 08:30:00,None
2020-10-09 08:00:00,2020-10-09 08:30:00,Eat
2020-10-09 09:30:00,2020-10-09 10:00:00,Eat
2020-10-11 08:00:00,2020-10-11 08:30:00,Eat
2020-10-11 15:30:00,2020-10-11 16:00:00,Eat
2020-10-11 15:30:00,2020-10-11 16:00:00,None
2020-10-11 16:00:00,2020-10-11 16:30:00,None
2020-10-11 16:00:00,2020-10-11 16:30:00,Cook
2020-10-11 16:00:00,2020-10-11 16:30:00,Cook
2020-10-12 20:30:00,2020-10-12 21:00:00,None
