start,end,labelName
2020-08-22 19:00:00,2020-08-22 20:00:00,Eat
2020-08-23 00:00:00,2020-08-23 08:30:00,Sleep
2020-08-23 08:00:00,2020-08-23 09:00:00,Wake up
2020-08-23 16:30:00,2020-08-23 17:00:00,Eat
2020-08-23 18:00:00,2020-08-23 19:00:00,Eat
2020-08-23 19:30:00,2020-08-23 20:30:00,Eat
2020-08-23 20:30:00,2020-08-24 00:00:00,Sleep
2020-08-23 23:30:00,2020-08-24 00:00:00,Wake up
2020-08-24 00:00:00,2020-08-24 07:30:00,Sleep
2020-08-24 08:30:00,2020-08-24 09:00:00,Eat
2020-08-24 11:00:00,2020-08-24 12:30:00,Eat
2020-08-24 16:00:00,2020-08-24 16:30:00,Eat
2020-08-24 18:30:00,2020-08-24 19:30:00,Eat
2020-08-24 21:00:00,2020-08-24 21:30:00,Take medicine
2020-08-24 21:30:00,2020-08-25 00:00:00,Sleep
2020-08-25 00:00:00,2020-08-25 11:00:00,Sleep
2020-08-25 08:30:00,2020-08-25 09:30:00,Wake up
2020-08-25 11:00:00,2020-08-25 11:30:00,Eat
2020-08-25 12:30:00,2020-08-25 13:30:00,Eat
2020-08-25 14:30:00,2020-08-25 15:00:00,Eat
2020-08-25 15:00:00,2020-08-25 18:00:00,Clean
2020-08-25 18:00:00,2020-08-25 20:00:00,Eat
2020-08-25 20:00:00,2020-08-26 00:00:00,Clean
2020-08-26 00:00:00,2020-08-26 08:30:00,Sleep
2020-08-26 08:30:00,2020-08-26 09:00:00,Eat
2020-08-26 11:30:00,2020-08-26 12:30:00,Eat
2020-08-26 13:00:00,2020-08-26 13:30:00,Eat
2020-08-26 14:30:00,2020-08-26 15:00:00,Eat
2020-08-26 18:30:00,2020-08-26 19:30:00,Eat
2020-08-26 20:00:00,2020-08-27 00:00:00,Clean
2020-08-27 00:00:00,2020-08-27 08:00:00,Sleep
2020-08-27 07:30:00,2020-08-27 08:30:00,Eat
2020-08-27 10:00:00,2020-08-27 11:30:00,Eat
2020-08-27 14:00:00,2020-08-27 15:30:00,Eat
2020-08-27 15:30:00,2020-08-27 17:00:00,Clean
2020-08-27 17:00:00,2020-08-27 17:30:00,Eat
2020-08-27 17:30:00,2020-08-27 18:30:00,Clean
2020-08-27 18:30:00,2020-08-27 19:00:00,Eat
2020-08-27 20:30:00,2020-08-27 21:00:00,Eat
2020-08-28 00:30:00,2020-08-28 08:30:00,Sleep
2020-08-28 08:00:00,2020-08-28 09:00:00,Eat
2020-08-28 10:30:00,2020-08-28 13:30:00,Eat
2020-08-28 15:00:00,2020-08-28 19:00:00,Eat
2020-08-28 19:00:00,2020-08-29 00:00:00,Clean
2020-08-29 00:00:00,2020-08-29 08:30:00,Sleep
2020-08-29 13:30:00,2020-08-29 15:00:00,Eat
2020-08-29 16:30:00,2020-08-29 20:30:00,Eat
2020-08-29 22:30:00,2020-08-29 23:00:00,Eat
2020-08-30 00:00:00,2020-08-30 07:00:00,Sleep
2020-08-30 07:30:00,2020-08-30 08:30:00,Eat
2020-08-30 10:00:00,2020-08-30 10:30:00,Eat
2020-08-30 15:00:00,2020-08-30 15:30:00,Eat
2020-08-30 17:30:00,2020-08-30 21:00:00,Eat
2020-08-30 21:00:00,2020-08-30 23:30:00,Clean
2020-08-31 00:00:00,2020-08-31 07:30:00,Sleep
2020-08-31 08:30:00,2020-08-31 09:30:00,Eat
2020-08-31 09:30:00,2020-08-31 11:00:00,Cook
2020-08-31 11:30:00,2020-08-31 12:30:00,Clean
2020-08-31 13:00:00,2020-08-31 14:00:00,Eat
2020-08-31 17:00:00,2020-08-31 19:00:00,Eat
2020-08-31 19:00:00,2020-08-31 21:00:00,Clean
2020-08-31 21:00:00,2020-08-31 22:00:00,Eat
2020-09-01 00:00:00,2020-09-01 08:30:00,Sleep
2020-09-01 00:00:00,2020-09-01 01:00:00,Wake up
2020-09-01 08:30:00,2020-09-01 14:30:00,Eat
2020-09-01 15:00:00,2020-09-01 18:00:00,Cook
2020-09-01 18:00:00,2020-09-01 19:30:00,Eat
2020-09-01 23:00:00,2020-09-02 00:00:00,Eat
2020-09-02 00:00:00,2020-09-02 07:30:00,Sleep
2020-09-02 07:30:00,2020-09-02 08:00:00,Eat
2020-09-02 09:30:00,2020-09-02 11:00:00,Cook
2020-09-02 11:00:00,2020-09-02 12:00:00,Eat
2020-09-02 14:00:00,2020-09-02 15:00:00,Eat
2020-09-02 18:00:00,2020-09-02 19:30:00,Eat
2020-09-02 20:00:00,2020-09-02 20:30:00,Take medicine
2020-09-02 22:00:00,2020-09-02 22:30:00,Eat
2020-09-03 00:00:00,2020-09-03 08:30:00,Sleep
2020-09-03 09:00:00,2020-09-03 13:30:00,Eat
2020-09-03 14:30:00,2020-09-03 18:30:00,Cook
2020-09-03 18:30:00,2020-09-03 19:30:00,Eat
2020-09-04 00:00:00,2020-09-04 08:30:00,Sleep
2020-09-04 08:30:00,2020-09-04 09:00:00,Eat
2020-09-04 10:30:00,2020-09-04 11:30:00,Eat
2020-09-04 14:30:00,2020-09-04 15:00:00,Take medicine
2020-09-04 18:30:00,2020-09-04 19:30:00,Eat
2020-09-04 21:30:00,2020-09-04 23:00:00,Eat
2020-09-05 00:00:00,2020-09-05 08:30:00,Sleep
2020-09-05 08:00:00,2020-09-05 09:00:00,Eat
2020-09-05 09:30:00,2020-09-05 11:30:00,Eat
2020-09-05 13:00:00,2020-09-05 14:00:00,Eat
2020-09-05 16:00:00,2020-09-05 16:30:00,Eat
2020-09-05 18:30:00,2020-09-05 19:30:00,Eat
2020-09-05 23:00:00,2020-09-05 23:30:00,Eat
2020-09-06 00:00:00,2020-09-06 07:30:00,Sleep
2020-09-06 07:30:00,2020-09-06 12:00:00,Eat
2020-09-06 13:00:00,2020-09-06 14:00:00,Cook
2020-09-06 15:00:00,2020-09-06 16:30:00,Cook
2020-09-06 16:00:00,2020-09-06 17:30:00,Eat
2020-09-06 20:30:00,2020-09-06 22:30:00,Eat
2020-09-07 00:00:00,2020-09-07 07:00:00,Sleep
2020-09-07 08:00:00,2020-09-07 11:00:00,Eat
2020-09-07 14:00:00,2020-09-07 15:00:00,Eat
2020-09-07 17:30:00,2020-09-07 19:30:00,Eat
2020-09-07 20:30:00,2020-09-07 23:00:00,Clean
2020-09-08 00:00:00,2020-09-08 12:30:00,Sleep
2020-09-08 12:00:00,2020-09-08 13:00:00,Eat
2020-09-08 13:30:00,2020-09-08 18:30:00,Eat
2020-09-08 18:30:00,2020-09-08 21:30:00,Clean
2020-09-08 22:00:00,2020-09-09 00:00:00,Eat
2020-09-09 00:00:00,2020-09-09 08:00:00,Sleep
2020-09-09 07:30:00,2020-09-09 08:30:00,Eat
2020-09-09 10:30:00,2020-09-09 15:30:00,Eat
2020-09-09 19:00:00,2020-09-09 20:30:00,Eat
2020-09-10 00:00:00,2020-09-10 08:30:00,Sleep
2020-09-10 08:30:00,2020-09-10 09:00:00,Take medicine
2020-09-10 10:30:00,2020-09-10 13:30:00,Eat
2020-09-10 14:30:00,2020-09-10 17:00:00,Eat
2020-09-10 17:00:00,2020-09-10 22:30:00,Clean
2020-09-10 23:00:00,2020-09-10 23:30:00,Eat
2020-09-11 00:00:00,2020-09-11 09:00:00,Sleep
2020-09-11 09:00:00,2020-09-11 11:30:00,Eat
2020-09-11 12:00:00,2020-09-11 16:00:00,Eat
2020-09-11 17:30:00,2020-09-11 19:30:00,Eat
2020-09-11 18:30:00,2020-09-11 19:30:00,Cook
2020-09-12 00:00:00,2020-09-12 10:00:00,Sleep
2020-09-12 02:00:00,2020-09-12 03:00:00,Wake up
2020-09-12 10:30:00,2020-09-12 11:00:00,Take medicine
2020-09-12 11:00:00,2020-09-12 14:30:00,Eat
2020-09-12 16:30:00,2020-09-12 18:00:00,Clean
2020-09-12 18:00:00,2020-09-12 19:30:00,Eat
2020-09-12 19:30:00,2020-09-12 21:00:00,Clean
2020-09-12 21:00:00,2020-09-12 22:00:00,Eat
2020-09-13 00:00:00,2020-09-13 07:00:00,Sleep
2020-09-13 08:00:00,2020-09-13 10:30:00,Eat
2020-09-13 11:30:00,2020-09-13 14:00:00,Eat
2020-09-13 16:00:00,2020-09-13 16:30:00,Eat
2020-09-13 16:30:00,2020-09-13 19:00:00,Clean
2020-09-13 21:00:00,2020-09-13 23:00:00,Eat
2020-09-14 00:00:00,2020-09-14 10:30:00,Sleep
2020-09-14 11:00:00,2020-09-14 12:00:00,Eat
2020-09-14 15:30:00,2020-09-14 17:30:00,Cook
2020-09-14 18:00:00,2020-09-14 20:30:00,Eat
2020-09-15 00:00:00,2020-09-15 01:00:00,Eat
2020-09-15 00:30:00,2020-09-15 09:30:00,Sleep
2020-09-15 06:30:00,2020-09-15 07:30:00,Wake up
2020-09-15 09:30:00,2020-09-15 14:00:00,Eat
2020-09-15 17:30:00,2020-09-15 21:30:00,Eat
2020-09-15 18:00:00,2020-09-15 19:00:00,Cook
2020-09-15 18:30:00,2020-09-15 19:30:00,Wash dishes
2020-09-16 00:00:00,2020-09-16 00:30:00,Eat
2020-09-16 00:30:00,2020-09-16 10:00:00,Sleep
2020-09-16 00:30:00,2020-09-16 01:30:00,Wake up
2020-09-16 10:30:00,2020-09-16 11:30:00,Eat
2020-09-16 13:00:00,2020-09-16 17:00:00,Eat
2020-09-16 17:00:00,2020-09-16 22:30:00,Clean
2020-09-16 22:30:00,2020-09-17 00:00:00,Eat
2020-09-17 00:00:00,2020-09-17 08:30:00,Sleep
2020-09-17 00:00:00,2020-09-17 01:00:00,Wake up
2020-09-17 08:30:00,2020-09-17 09:00:00,Eat
2020-09-17 11:00:00,2020-09-17 15:00:00,Eat
2020-09-17 15:00:00,2020-09-17 17:00:00,Clean
2020-09-17 17:00:00,2020-09-17 19:00:00,Eat
2020-09-18 00:00:00,2020-09-18 08:30:00,Sleep
2020-09-18 08:00:00,2020-09-18 08:30:00,Eat
2020-09-18 10:00:00,2020-09-18 13:00:00,Eat
2020-09-18 13:30:00,2020-09-18 15:00:00,Eat
2020-09-18 15:00:00,2020-09-18 16:00:00,Wash dishes
2020-09-18 19:00:00,2020-09-18 22:30:00,Eat
2020-09-19 00:00:00,2020-09-19 08:30:00,Sleep
2020-09-19 10:00:00,2020-09-19 12:00:00,Eat
2020-09-19 17:30:00,2020-09-19 19:00:00,Eat
2020-09-19 19:30:00,2020-09-19 20:30:00,Wash dishes
2020-09-19 22:30:00,2020-09-19 23:30:00,Eat
2020-09-20 00:00:00,2020-09-20 07:00:00,Sleep
2020-09-20 07:30:00,2020-09-20 11:00:00,Eat
2020-09-20 12:30:00,2020-09-20 14:00:00,Eat
2020-09-20 16:00:00,2020-09-20 19:30:00,Eat
2020-09-20 22:30:00,2020-09-20 23:30:00,Eat
2020-09-21 00:00:00,2020-09-21 08:00:00,Sleep
2020-09-21 08:30:00,2020-09-21 09:30:00,Eat
2020-09-21 12:30:00,2020-09-21 13:30:00,Eat
2020-09-21 15:30:00,2020-09-21 16:00:00,Eat
2020-09-21 19:30:00,2020-09-21 20:30:00,Cook
2020-09-21 22:30:00,2020-09-21 23:30:00,Eat
2020-09-22 00:00:00,2020-09-22 09:00:00,Sleep
2020-09-22 10:00:00,2020-09-22 12:30:00,Eat
2020-09-22 11:30:00,2020-09-22 15:00:00,Cook
2020-09-22 15:30:00,2020-09-22 17:00:00,Eat
2020-09-22 19:00:00,2020-09-22 19:30:00,Eat
2020-09-22 21:00:00,2020-09-22 22:00:00,Eat
2020-09-23 00:00:00,2020-09-23 08:30:00,Sleep
2020-09-23 10:00:00,2020-09-23 10:30:00,Take medicine
2020-09-23 11:00:00,2020-09-23 14:30:00,Cook
2020-09-23 14:00:00,2020-09-23 16:00:00,Eat
2020-09-23 17:00:00,2020-09-23 17:30:00,Eat
2020-09-23 18:30:00,2020-09-23 20:30:00,Eat
2020-09-23 20:30:00,2020-09-24 00:00:00,Clean
2020-09-24 00:00:00,2020-09-24 09:00:00,Sleep
2020-09-24 11:00:00,2020-09-24 11:30:00,Eat
2020-09-24 12:30:00,2020-09-24 14:00:00,Eat
2020-09-24 17:00:00,2020-09-24 18:00:00,Eat
2020-09-24 18:30:00,2020-09-24 19:30:00,Eat
2020-09-24 21:30:00,2020-09-25 00:00:00,Clean
2020-09-25 00:00:00,2020-09-25 08:30:00,Sleep
2020-09-25 00:30:00,2020-09-25 01:00:00,Wake up
2020-09-25 08:00:00,2020-09-25 08:30:00,Eat
2020-09-25 11:00:00,2020-09-25 11:30:00,Eat
2020-09-25 13:00:00,2020-09-25 15:00:00,Cook
2020-09-25 14:30:00,2020-09-25 15:30:00,Eat
2020-09-25 18:30:00,2020-09-25 20:00:00,Eat
2020-09-25 21:30:00,2020-09-25 22:00:00,Eat
2020-09-26 00:00:00,2020-09-26 09:00:00,Sleep
2020-09-26 10:30:00,2020-09-26 11:00:00,Eat
2020-09-26 11:00:00,2020-09-26 14:30:00,Clean
2020-09-26 16:00:00,2020-09-26 17:00:00,Eat
2020-09-26 16:00:00,2020-09-26 20:30:00,Cook
2020-09-26 18:30:00,2020-09-26 22:30:00,Eat
2020-09-26 18:30:00,2020-09-26 19:30:00,Wash dishes
2020-09-27 00:00:00,2020-09-27 06:30:00,Sleep
2020-09-27 08:00:00,2020-09-27 10:30:00,Cook
2020-09-27 13:30:00,2020-09-27 14:30:00,Eat
2020-09-27 18:00:00,2020-09-27 19:00:00,Cook
2020-09-27 19:30:00,2020-09-27 20:30:00,Eat
2020-09-27 22:30:00,2020-09-27 23:30:00,Eat
2020-09-28 00:00:00,2020-09-28 08:30:00,Sleep
2020-09-28 12:00:00,2020-09-28 18:00:00,Clean
2020-09-28 18:30:00,2020-09-28 20:00:00,Eat
2020-09-28 19:30:00,2020-09-28 20:30:00,Wash dishes
2020-09-28 22:30:00,2020-09-28 23:30:00,Eat
2020-09-29 00:00:00,2020-09-29 08:30:00,Sleep
2020-09-29 12:00:00,2020-09-29 15:00:00,Cook
2020-09-29 17:00:00,2020-09-29 19:00:00,Cook
2020-09-29 19:30:00,2020-09-29 20:30:00,Eat
2020-09-29 21:30:00,2020-09-29 22:00:00,Eat
2020-09-30 00:00:00,2020-09-30 06:30:00,Sleep
2020-09-30 06:30:00,2020-09-30 07:30:00,Eat
2020-09-30 10:00:00,2020-09-30 10:30:00,Eat
2020-09-30 10:30:00,2020-09-30 17:00:00,Cook
2020-09-30 16:30:00,2020-09-30 19:30:00,Eat
2020-09-30 22:00:00,2020-09-30 22:30:00,Eat
2020-10-01 00:00:00,2020-10-01 11:30:00,Sleep
2020-10-01 11:30:00,2020-10-01 14:00:00,Eat
2020-10-01 15:00:00,2020-10-01 17:30:00,Clean
2020-10-01 17:30:00,2020-10-01 18:30:00,Eat
2020-10-01 19:00:00,2020-10-02 00:00:00,Clean
2020-10-02 00:00:00,2020-10-02 09:00:00,Sleep
2020-10-02 09:00:00,2020-10-02 10:30:00,Eat
2020-10-02 11:30:00,2020-10-02 13:00:00,Eat
2020-10-02 12:30:00,2020-10-02 14:30:00,Cook
2020-10-02 16:00:00,2020-10-02 21:00:00,Cook
2020-10-02 23:30:00,2020-10-03 00:00:00,Eat
2020-10-03 00:00:00,2020-10-03 09:30:00,Sleep
2020-10-03 10:30:00,2020-10-03 12:00:00,Eat
2020-10-03 16:00:00,2020-10-03 16:30:00,Eat
2020-10-03 18:00:00,2020-10-03 19:00:00,Cook
2020-10-03 21:30:00,2020-10-03 22:30:00,Eat
2020-10-04 00:00:00,2020-10-04 08:30:00,Sleep
2020-10-04 11:30:00,2020-10-04 12:00:00,Eat
2020-10-04 11:30:00,2020-10-04 12:30:00,Take medicine
2020-10-04 18:00:00,2020-10-04 19:00:00,Eat
2020-10-05 00:00:00,2020-10-05 09:00:00,Sleep
2020-10-05 10:00:00,2020-10-05 10:30:00,Eat
2020-10-05 14:30:00,2020-10-05 15:00:00,Eat
2020-10-05 15:00:00,2020-10-05 17:00:00,Cook
2020-10-05 16:00:00,2020-10-05 17:00:00,Eat
2020-10-05 19:00:00,2020-10-05 19:30:00,Eat
2020-10-06 00:00:00,2020-10-06 08:30:00,Sleep
2020-10-06 08:00:00,2020-10-06 09:00:00,Eat
2020-10-06 11:30:00,2020-10-06 13:00:00,Cook
2020-10-06 14:00:00,2020-10-06 15:30:00,Cook
2020-10-06 18:00:00,2020-10-06 20:00:00,Eat
2020-10-06 21:00:00,2020-10-06 22:00:00,Eat
2020-10-06 23:00:00,2020-10-07 00:00:00,Eat
2020-10-07 00:00:00,2020-10-07 09:30:00,Sleep
2020-10-07 00:00:00,2020-10-07 01:30:00,Wake up
2020-10-07 00:30:00,2020-10-07 01:00:00,Eat
2020-10-07 11:30:00,2020-10-07 12:30:00,Eat
2020-10-07 14:30:00,2020-10-07 15:30:00,Eat
2020-10-07 19:00:00,2020-10-07 20:00:00,Wash dishes
2020-10-07 21:00:00,2020-10-07 21:30:00,Eat
2020-10-08 00:00:00,2020-10-08 07:30:00,Sleep
2020-10-08 08:30:00,2020-10-08 10:30:00,Eat
2020-10-08 10:00:00,2020-10-08 15:00:00,Cook
2020-10-08 14:30:00,2020-10-08 15:00:00,Eat
2020-10-08 19:00:00,2020-10-08 20:00:00,Eat
2020-10-09 00:00:00,2020-10-09 11:00:00,Sleep
2020-10-09 00:00:00,2020-10-09 00:30:00,Eat
2020-10-09 00:00:00,2020-10-09 01:30:00,Wake up
2020-10-09 11:30:00,2020-10-09 12:30:00,Eat
2020-10-09 14:00:00,2020-10-09 15:00:00,Eat
2020-10-09 15:00:00,2020-10-09 18:30:00,Clean
2020-10-09 18:30:00,2020-10-09 19:30:00,Eat
2020-10-09 22:00:00,2020-10-10 00:00:00,Clean
